16237.0,-6610.0,16202.0,-845.0,-16265.0,-808.0,-1290.0,16240.0,13222.0,12327.0,1845.0,3092.0,2492.0,-1428.0,-1313.0,302.0,6727.0,16242.0,-16240.0,16190.0,10485.0,1832.0,-1298.0,-9643.0,-7070.0,16052.0,-1703.0,-7918.0,16170.0,1065.0,1342.0,-16263.0
7862.0,-11843.0,11067.0,-12635.0,-6093.0,14140.0,14862.0,8912.0,11690.0,11760.0,-16275.0,-16275.0,-16255.0,15847.0,16007.0,-13330.0,12507.0,7792.0,-10253.0,11130.0,2100.0,-14868.0,-14425.0,-11443.0,-11733.0,10977.0,16190.0,8257.0,11307.0,-13198.0,-14580.0,-5855.0
-1890.0,-2228.0,-100.0,-3060.0,16232.0,3692.0,4147.0,612.0,2637.0,2642.0,-4890.0,-8193.0,-5443.0,4515.0,4592.0,-3325.0,2957.0,-1563.0,605.0,2357.0,-14428.0,-4145.0,-3898.0,-2535.0,-2660.0,255.0,4747.0,12915.0,2487.0,-3343.0,-3920.0,14755.0
-15393.0,16237.0,-16265.0,16250.0,6847.0,-16263.0,-16270.0,-16178.0,-16255.0,-16263.0,16262.0,8940.0,16217.0,-16263.0,-16273.0,16257.0,-16258.0,-16265.0,15437.0,-16255.0,-4108.0,16257.0,16232.0,16230.0,16247.0,-15453.0,-16283.0,3300.0,-16260.0,16260.0,16247.0,10985.0
-4390.0,6010.0,-6260.0,6887.0,-2118.0,-6968.0,-8018.0,-4623.0,-5205.0,-5520.0,9235.0,11877.0,10752.0,-8318.0,-8085.0,7435.0,-6173.0,-5850.0,4520.0,-5143.0,16170.0,9090.0,9327.0,5350.0,6382.0,-4475.0,-8685.0,-16275.0,-4998.0,7455.0,8005.0,2525.0
7735.0,-11625.0,10880.0,-12465.0,-5920.0,13912.0,14667.0,8787.0,11455.0,11502.0,-16275.0,-16283.0,-16263.0,15550.0,15672.0,-13105.0,12277.0,7575.0,-10040.0,10890.0,2172.0,-14575.0,-14088.0,-11238.0,-11490.0,10725.0,15967.0,9130.0,11037.0,-13000.0,-14358.0,-5693.0
-2105.0,-2215.0,427.0,-3073.0,16242.0,3682.0,4157.0,565.0,2630.0,2610.0,-4850.0,-8230.0,-5488.0,4505.0,4565.0,-3333.0,2947.0,-1533.0,905.0,2335.0,-13573.0,-4118.0,-3835.0,-2518.0,-2645.0,152.0,4715.0,12780.0,2455.0,-3343.0,-3918.0,15365.0
-15223.0,16240.0,-16268.0,16257.0,7792.0,-16268.0,-16268.0,-16158.0,-16258.0,-16263.0,16260.0,9810.0,16235.0,-16265.0,-16273.0,16257.0,-16258.0,-16270.0,15317.0,-16253.0,-3755.0,16260.0,16237.0,16227.0,16252.0,-15295.0,-16270.0,3252.0,-16220.0,16257.0,16252.0,11270.0
7270.0,-11110.0,10395.0,-11895.0,-5605.0,13260.0,14050.0,8352.0,10917.0,10995.0,-16145.0,-16278.0,-16253.0,14912.0,15045.0,-12558.0,11730.0,7265.0,-9323.0,10420.0,1430.0,-13983.0,-13535.0,-10703.0,-10953.0,10312.0,15250.0,10490.0,10545.0,-12403.0,-13705.0,-5360.0
-5025.0,-1993.0,-1428.0,-2585.0,16230.0,3150.0,3605.0,-1158.0,2210.0,2200.0,-4238.0,-7088.0,-5148.0,3930.0,4007.0,-2838.0,2490.0,-4040.0,3077.0,1952.0,-12998.0,-3583.0,-3330.0,-1888.0,-2210.0,-2920.0,4125.0,12147.0,2060.0,-2845.0,-3363.0,16227.0
-15935.0,-16248.0,16275.0,13587.0,16245.0,-16268.0,-16278.0,16257.0,-16260.0,-16273.0,14345.0,-15800.0,-3470.0,16250.0,16250.0,15852.0,16242.0,-14328.0,-16268.0,2967.0,-15573.0,16252.0,16250.0,10307.0,0.0,116.0,609.0,-3843.0,5380.0,-5783.0,6220.0,-3763.0
16240.0,-14980.0,16237.0,-9390.0,-16258.0,3595.0,-333.0,16250.0,16217.0,16215.0,1450.0,2577.0,1967.0,-1048.0,-918.0,-3903.0,15547.0,16240.0,-16268.0,16235.0,10045.0,1417.0,-3083.0,-16233.0,-16178.0,16247.0,-1290.0,-7213.0,16245.0,-4328.0,515.0,-16258.0
6945.0,-10640.0,9920.0,-11383.0,-5528.0,12712.0,13485.0,7907.0,10457.0,10517.0,-15658.0,-16283.0,-16258.0,14340.0,14427.0,-12033.0,11227.0,6942.0,-8905.0,9940.0,982.0,-13458.0,-12975.0,-10208.0,-10510.0,9785.0,14667.0,10615.0,10097.0,-11875.0,-13113.0,-5083.0
-6095.0,-1883.0,-2100.0,-2520.0,16230.0,3077.0,3537.0,-1925.0,2117.0,2112.0,-4235.0,-7130.0,-5298.0,3867.0,3925.0,-2775.0,2405.0,-4770.0,5092.0,1862.0,-13388.0,-3528.0,-3260.0,-1840.0,-2140.0,-3690.0,4037.0,12292.0,1982.0,-2768.0,-3280.0,16230.0
-13835.0,16237.0,-16270.0,16247.0,6835.0,-16263.0,-16270.0,-14748.0,-15718.0,-16245.0,16265.0,14085.0,16242.0,-16270.0,-16278.0,16257.0,-16260.0,-16270.0,13765.0,-15560.0,-3663.0,16255.0,16247.0,15817.0,16247.0,-14125.0,-16265.0,3027.0,-15600.0,16252.0,16252.0,10012.0
-3690.0,5327.0,-5585.0,6175.0,-2913.0,-6200.0,-7200.0,-3988.0,-4530.0,-4863.0,8487.0,10900.0,9795.0,-7515.0,-7230.0,6612.0,-5428.0,-4975.0,3792.0,-4440.0,16210.0,8262.0,8407.0,4727.0,5642.0,-3885.0,-7908.0,-16265.0,-4533.0,6677.0,7157.0,2125.0
16240.0,-15953.0,16245.0,-10325.0,-16270.0,4367.0,265.0,16250.0,16222.0,16232.0,1312.0,2557.0,2042.0,-970.0,-788.0,-5295.0,16097.0,16240.0,-16270.0,16240.0,10442.0,1340.0,-3275.0,-16240.0,-16225.0,16245.0,-1158.0,-7175.0,16250.0,-5475.0,-40.0,-16248.0
6885.0,-10450.0,9782.0,-11285.0,-5683.0,12630.0,13317.0,7865.0,10282.0,10360.0,-15690.0,-16278.0,-16265.0,14170.0,14275.0,-11843.0,11060.0,6802.0,-8913.0,9800.0,-463.0,-13278.0,-12795.0,-10060.0,-10343.0,9702.0,14552.0,10745.0,9927.0,-11765.0,-12960.0,-4988.0
-13888.0,16230.0,-16268.0,16257.0,6660.0,-16260.0,-16273.0,-14748.0,-15710.0,-16240.0,16262.0,15325.0,16247.0,-16260.0,-16280.0,16262.0,-16255.0,-16265.0,14410.0,-15643.0,-3420.0,16252.0,16247.0,15730.0,16247.0,-13978.0,-16273.0,3055.0,-15028.0,16245.0,16247.0,10285.0
-3615.0,5145.0,-5465.0,6010.0,-5343.0,-5978.0,-7028.0,-3895.0,-4413.0,-4698.0,8362.0,10340.0,9170.0,-7415.0,-7028.0,6505.0,-5293.0,-5003.0,3987.0,-4373.0,16240.0,8162.0,8310.0,4582.0,5537.0,-3713.0,-7858.0,-16268.0,-4178.0,6477.0,7077.0,2162.0
16242.0,-16203.0,16250.0,-12480.0,-16260.0,7277.0,1490.0,16242.0,16237.0,16230.0,1267.0,2315.0,1812.0,-905.0,-365.0,-6735.0,16190.0,16240.0,-16280.0,16242.0,8877.0,1282.0,-3633.0,-16248.0,-16240.0,16242.0,-1138.0,-6858.0,16250.0,-8160.0,-975.0,-16233.0
6810.0,-10288.0,9597.0,-11043.0,-4840.0,12312.0,13097.0,7707.0,10082.0,10147.0,-15505.0,-16283.0,-16248.0,13950.0,14062.0,-11643.0,10852.0,6697.0,-8618.0,9597.0,-1870.0,-13080.0,-12608.0,-9895.0,-10160.0,9490.0,14327.0,10307.0,9695.0,-11498.0,-12700.0,-4895.0
-5835.0,-1943.0,-2013.0,-2450.0,16227.0,2990.0,3457.0,-1585.0,2045.0,2032.0,-4263.0,-6863.0,-4855.0,3800.0,3855.0,-2695.0,2322.0,-5100.0,3200.0,1787.0,-12613.0,-3455.0,-3195.0,-1813.0,-2065.0,-3978.0,4000.0,12580.0,1880.0,-2688.0,-3195.0,16245.0
-13725.0,16232.0,-16265.0,16245.0,6715.0,-16255.0,-16268.0,-14675.0,-15575.0,-16235.0,16267.0,15437.0,16252.0,-16273.0,-16275.0,16252.0,-16263.0,-16260.0,14032.0,-15510.0,-3313.0,16265.0,16247.0,15617.0,16247.0,-13870.0,-16270.0,3135.0,-15110.0,16252.0,16245.0,10132.0
-3655.0,5192.0,-5613.0,6055.0,-4668.0,-6053.0,-7075.0,-3963.0,-4458.0,-4755.0,8517.0,10445.0,9157.0,-7473.0,-7078.0,6502.0,-5320.0,-4825.0,3907.0,-4408.0,16225.0,8237.0,8302.0,4637.0,5572.0,-3778.0,-7900.0,-16268.0,-4315.0,6557.0,7037.0,2177.0
16240.0,-16218.0,16247.0,-13528.0,-16258.0,8005.0,1592.0,16245.0,16227.0,16227.0,1332.0,2377.0,1777.0,-938.0,-398.0,-6985.0,16210.0,16237.0,-16268.0,16255.0,9455.0,1305.0,-3655.0,-16248.0,-16240.0,16242.0,-1148.0,-7245.0,16257.0,-8985.0,-1050.0,-16200.0
6635.0,-9993.0,9457.0,-10750.0,-5015.0,12012.0,12850.0,7562.0,9912.0,9960.0,-14673.0,-16280.0,-16260.0,13700.0,13770.0,-11418.0,10607.0,6530.0,-8673.0,9442.0,-6363.0,-12845.0,-12358.0,-9708.0,-9928.0,9365.0,14057.0,11482.0,9602.0,-11223.0,-12465.0,-4728.0
-6098.0,-1823.0,-2873.0,-2328.0,16227.0,2857.0,3355.0,-2363.0,1972.0,1957.0,-3910.0,-6458.0,-5120.0,3685.0,3730.0,-2603.0,2230.0,-4898.0,3222.0,1727.0,-11758.0,-3358.0,-3080.0,-1480.0,-1975.0,-4403.0,3875.0,11957.0,1842.0,-2575.0,-3095.0,16245.0
-13460.0,16232.0,-16260.0,16245.0,6262.0,-16258.0,-16265.0,-14238.0,-15143.0,-15845.0,16257.0,16202.0,16252.0,-16270.0,-16275.0,16260.0,-16258.0,-16265.0,14002.0,-15035.0,-2970.0,16255.0,16252.0,15327.0,16247.0,-13490.0,-16275.0,2892.0,-14463.0,16240.0,16242.0,9730.0
6065.0,-9208.0,8697.0,-9918.0,7030.0,11132.0,11905.0,6822.0,9122.0,9077.0,-13960.0,-16278.0,-13315.0,12720.0,12817.0,-10563.0,9770.0,6095.0,-7820.0,8670.0,-16238.0,-11913.0,-11470.0,-8845.0,-9175.0,8450.0,13077.0,14175.0,8410.0,-10430.0,-11290.0,-4315.0
-12193.0,15795.0,-16200.0,16237.0,4317.0,-16255.0,-16255.0,-12915.0,-13950.0,-14610.0,16262.0,16237.0,16252.0,-16265.0,-16278.0,16250.0,-15995.0,-15800.0,12300.0,-13913.0,-2010.0,16242.0,16250.0,13697.0,16205.0,-12088.0,-16273.0,2400.0,-12593.0,16242.0,16245.0,8720.0
-2970.0,4432.0,-4723.0,5220.0,-11575.0,-5190.0,-6128.0,-3193.0,-3738.0,-3975.0,7320.0,8752.0,7320.0,-6438.0,-6210.0,5685.0,-4565.0,-4303.0,3147.0,-3713.0,16245.0,7110.0,7197.0,3792.0,4805.0,-3000.0,-6810.0,-16275.0,-3223.0,5675.0,6042.0,1577.0
16227.0,-16258.0,16250.0,-16238.0,-13403.0,16182.0,13500.0,16240.0,16240.0,16245.0,75.0,1635.0,997.0,5412.0,6470.0,-16175.0,16250.0,16235.0,-16280.0,16255.0,5885.0,-5165.0,-9998.0,-16268.0,-16275.0,16255.0,3497.0,-6033.0,16265.0,-16233.0,-12178.0,-14713.0
5962.0,-9138.0,8502.0,-9873.0,-3155.0,11060.0,11787.0,6780.0,8927.0,8970.0,-13618.0,-16280.0,-14838.0,12630.0,12640.0,-10445.0,9627.0,5850.0,-7638.0,8440.0,-15883.0,-11793.0,-11245.0,-8700.0,-9023.0,8417.0,12940.0,10727.0,8620.0,-10305.0,-11143.0,-4140.0
-8683.0,-1440.0,-5428.0,-1860.0,16235.0,2362.0,2790.0,-5235.0,1472.0,1462.0,-3355.0,-4740.0,-3978.0,3110.0,3137.0,-2098.0,1730.0,-7480.0,8840.0,1247.0,-10448.0,-2800.0,-2513.0,2565.0,-1518.0,-7475.0,3275.0,12170.0,1197.0,-2078.0,-2435.0,16260.0
-12188.0,15510.0,-16083.0,16240.0,5820.0,-16255.0,-16265.0,-12855.0,-13785.0,-14410.0,16260.0,16235.0,16260.0,-16258.0,-16273.0,16255.0,-15753.0,-15268.0,12122.0,-13730.0,-2238.0,16245.0,16250.0,13650.0,16100.0,-12288.0,-16275.0,2935.0,-13255.0,16235.0,16247.0,8627.0
16232.0,-16258.0,16252.0,-16245.0,-15185.0,16212.0,14890.0,16245.0,16245.0,16247.0,-718.0,1865.0,1265.0,7467.0,8055.0,-16245.0,16242.0,16232.0,-16283.0,16267.0,7510.0,-7203.0,-11553.0,-16270.0,-16270.0,16262.0,5145.0,-6765.0,16260.0,-16240.0,-13573.0,-14750.0
5890.0,-9033.0,8407.0,-9793.0,-4055.0,10902.0,11625.0,6632.0,8872.0,8872.0,-13328.0,-16283.0,-15165.0,12405.0,12440.0,-10298.0,9547.0,5892.0,-7463.0,8360.0,-15473.0,-11600.0,-11053.0,-8578.0,-8970.0,8275.0,12700.0,10792.0,8437.0,-10173.0,-10985.0,-4150.0
-9048.0,-1448.0,-5168.0,-1910.0,16222.0,2380.0,2810.0,-5613.0,1530.0,1495.0,-3328.0,-4928.0,-4245.0,3102.0,3147.0,-2113.0,1782.0,-7095.0,7962.0,1267.0,-10700.0,-2790.0,-2508.0,3517.0,-1568.0,-7653.0,3265.0,12060.0,1345.0,-2128.0,-2450.0,16260.0
-12185.0,15650.0,-16125.0,16240.0,5570.0,-16248.0,-16263.0,-12820.0,-13838.0,-14520.0,16270.0,16225.0,16255.0,-16265.0,-16270.0,16252.0,-15753.0,-15325.0,12290.0,-13788.0,-2430.0,16255.0,16252.0,13427.0,16150.0,-12348.0,-16273.0,2895.0,-13468.0,16240.0,16240.0,8665.0
-2875.0,4262.0,-4535.0,4990.0,-8500.0,-5025.0,-5945.0,-3053.0,-3600.0,-3848.0,7310.0,9102.0,7912.0,-6303.0,-5965.0,5482.0,-4353.0,-3985.0,3062.0,-3548.0,16252.0,6977.0,7012.0,3575.0,4615.0,-3015.0,-6743.0,-16268.0,-3498.0,5472.0,5797.0,1462.0
16235.0,-16265.0,16247.0,-16253.0,-15518.0,16207.0,15937.0,16245.0,16255.0,16257.0,-1340.0,1775.0,1247.0,9050.0,9607.0,-16248.0,16240.0,16240.0,-16280.0,16257.0,7625.0,-8790.0,-12645.0,-16258.0,-16283.0,16265.0,6427.0,-6953.0,16265.0,-16238.0,-15005.0,-14448.0
5750.0,-8910.0,8295.0,-9635.0,-4183.0,10795.0,11437.0,6565.0,8740.0,8732.0,-13253.0,-16273.0,-15690.0,12232.0,12260.0,-10125.0,9407.0,5662.0,-7365.0,8217.0,-12910.0,-11448.0,-10925.0,-8413.0,-8845.0,8172.0,12535.0,10227.0,8365.0,-10058.0,-10820.0,-4018.0
-8600.0,-1405.0,-5518.0,-1833.0,16225.0,2330.0,2730.0,-5720.0,1455.0,1445.0,-3310.0,-4708.0,-4468.0,3030.0,3057.0,-2045.0,1712.0,-7085.0,9287.0,1210.0,-11128.0,-2735.0,-2463.0,2692.0,-1508.0,-7963.0,3202.0,12305.0,412.0,-2063.0,-2373.0,16257.0
-12130.0,15365.0,-15915.0,16237.0,5865.0,-16245.0,-16268.0,-12723.0,-13655.0,-14300.0,16267.0,16235.0,16252.0,-16268.0,-16270.0,16250.0,-15585.0,-15150.0,11965.0,-13615.0,-2638.0,16242.0,16252.0,13607.0,15977.0,-12115.0,-16265.0,3020.0,-13015.0,16237.0,16232.0,8650.0
-2940.0,4260.0,-4548.0,5025.0,-7313.0,-5025.0,-5963.0,-3113.0,-3610.0,-3845.0,7265.0,9107.0,8057.0,-6325.0,-5990.0,5485.0,-4385.0,-4008.0,3000.0,-3585.0,16247.0,7002.0,6987.0,3752.0,4637.0,-2993.0,-6738.0,-16275.0,-3388.0,5480.0,5800.0,1545.0
5460.0,-8735.0,8095.0,-9445.0,-4288.0,10595.0,11275.0,6315.0,8540.0,8552.0,-13560.0,-16270.0,-16063.0,12125.0,12125.0,-9943.0,9192.0,5505.0,-7168.0,8030.0,-15595.0,-11338.0,-10788.0,-8280.0,-8658.0,7945.0,12460.0,10700.0,8220.0,-9870.0,-10653.0,-3870.0
-9635.0,-1330.0,-6028.0,-1755.0,16175.0,2250.0,2650.0,-6375.0,1365.0,1365.0,-3425.0,-4765.0,-4615.0,2975.0,3010.0,-1965.0,1622.0,-7823.0,13627.0,1117.0,-10715.0,-2690.0,-2400.0,4020.0,-1430.0,-8583.0,3170.0,12077.0,1107.0,-1973.0,-2303.0,16252.0
-11845.0,15235.0,-15620.0,16222.0,5217.0,-16238.0,-16260.0,-12473.0,-13435.0,-14123.0,16270.0,16242.0,16247.0,-16265.0,-16270.0,16242.0,-15358.0,-14865.0,11270.0,-13398.0,-2478.0,16245.0,16240.0,13177.0,15762.0,-11985.0,-16273.0,2930.0,-13093.0,16245.0,16242.0,8367.0
-2808.0,4207.0,-4425.0,4942.0,-8215.0,-4963.0,-5835.0,-3003.0,-3510.0,-3765.0,7135.0,9002.0,7812.0,-6178.0,-5900.0,5365.0,-4295.0,-3890.0,2707.0,-3488.0,16252.0,6827.0,6855.0,3552.0,4550.0,-2943.0,-6588.0,-16268.0,-3425.0,5425.0,5675.0,1412.0
16232.0,-16255.0,16255.0,-16263.0,-15473.0,16212.0,16160.0,16245.0,16250.0,16262.0,-1178.0,1740.0,1240.0,10187.0,10627.0,-16250.0,16252.0,16230.0,-16273.0,16260.0,7790.0,-9943.0,-13528.0,-16273.0,-16273.0,16252.0,7357.0,-7040.0,16257.0,-16245.0,-15898.0,-14233.0
-13113.0,-490.0,-7350.0,-1543.0,15552.0,2017.0,2367.0,-9365.0,-398.0,487.0,-3218.0,-3010.0,-3285.0,2647.0,2677.0,-1728.0,1375.0,-8080.0,16250.0,-950.0,-9393.0,-2370.0,-2123.0,7705.0,-1265.0,-11613.0,2792.0,10585.0,-2558.0,-1765.0,-2005.0,16260.0
-2503.0,3810.0,-4035.0,4530.0,-10148.0,-4583.0,-5430.0,-2653.0,-3170.0,-3408.0,6960.0,8220.0,7307.0,-5710.0,-5453.0,4972.0,-3930.0,-3545.0,1922.0,-3138.0,16235.0,6355.0,6365.0,3222.0,4175.0,-2620.0,-6118.0,-16283.0,-3035.0,5005.0,5235.0,1177.0
16215.0,-16273.0,16255.0,-16275.0,-13988.0,16240.0,16220.0,16242.0,16247.0,16255.0,-5480.0,1407.0,797.0,16130.0,16072.0,-16278.0,16260.0,16220.0,-16280.0,16255.0,6150.0,-16105.0,-16238.0,-16265.0,-16280.0,16262.0,14352.0,-6170.0,16270.0,-16273.0,-16233.0,-13355.0
5060.0,-8038.0,7475.0,-8710.0,-3308.0,9890.0,10430.0,5720.0,7857.0,7825.0,-12500.0,-16278.0,-12558.0,11147.0,11192.0,-9200.0,8475.0,5020.0,-6305.0,7380.0,-16255.0,-10410.0,-9898.0,-7563.0,-7978.0,7252.0,11477.0,14620.0,7402.0,-9200.0,-9773.0,-3440.0
-14285.0,-35.0,-7310.0,-1435.0,15785.0,1937.0,2290.0,-10070.0,-998.0,30.0,-2975.0,-3358.0,-3150.0,2555.0,2605.0,-1643.0,1167.0,-8318.0,16227.0,-1353.0,-9293.0,-2293.0,-2013.0,8712.0,-1103.0,-12855.0,2737.0,10805.0,-4993.0,-1685.0,-1920.0,16260.0
-10923.0,14062.0,-14723.0,15305.0,4970.0,-15580.0,-16253.0,-11538.0,-12480.0,-13040.0,16260.0,16255.0,16252.0,-16268.0,-16268.0,16230.0,-14268.0,-13730.0,10042.0,-12468.0,-1820.0,16247.0,16242.0,12282.0,14692.0,-11010.0,-16263.0,2027.0,-11903.0,16215.0,16237.0,7775.0
-2410.0,3697.0,-4000.0,4415.0,-10400.0,-4465.0,-5280.0,-2585.0,-3098.0,-3310.0,6565.0,8190.0,7152.0,-5550.0,-5298.0,4870.0,-3818.0,-3390.0,2217.0,-3078.0,16247.0,6177.0,6200.0,3150.0,4082.0,-2530.0,-5978.0,-16273.0,-2903.0,4890.0,5127.0,1162.0
-10783.0,14040.0,-14290.0,15120.0,4872.0,-15435.0,-16263.0,-11335.0,-12295.0,-12965.0,16267.0,16252.0,16255.0,-16250.0,-16268.0,16200.0,-14070.0,-13655.0,9502.0,-12220.0,-1805.0,16245.0,16240.0,12062.0,14442.0,-10965.0,-16260.0,1740.0,-12155.0,16160.0,16225.0,7507.0
16182.0,-16278.0,16255.0,-16263.0,-13728.0,16247.0,16225.0,16237.0,16245.0,16255.0,-7295.0,1335.0,-263.0,16195.0,16215.0,-16273.0,16260.0,16137.0,-16263.0,16257.0,6152.0,-16233.0,-16253.0,-16273.0,-16278.0,16262.0,16165.0,-6018.0,16267.0,-16263.0,-16245.0,-13075.0
4945.0,-7920.0,7370.0,-8600.0,-3303.0,9750.0,10297.0,5682.0,7760.0,7737.0,-12210.0,-16283.0,-12428.0,10977.0,11007.0,-9078.0,8400.0,4937.0,-5878.0,7287.0,-16253.0,-10248.0,-9765.0,-7543.0,-7898.0,7177.0,11295.0,15365.0,7405.0,-9085.0,-9653.0,-3398.0
-15155.0,832.0,-7980.0,-1400.0,15260.0,1890.0,2235.0,-11070.0,-1888.0,-888.0,-2845.0,-2603.0,-3098.0,2485.0,2520.0,-1595.0,970.0,-5883.0,16237.0,-2273.0,-9248.0,-2208.0,-1950.0,8705.0,-950.0,-15068.0,2652.0,10535.0,-10990.0,-1638.0,-1863.0,16252.0
15522.0,-16265.0,16255.0,-16268.0,-13365.0,16247.0,16235.0,16235.0,16250.0,16252.0,-8235.0,1167.0,-1078.0,16212.0,16232.0,-16285.0,16260.0,15522.0,-16275.0,16250.0,6180.0,-16240.0,-16253.0,-16263.0,-16278.0,16255.0,16205.0,-5860.0,16260.0,-16275.0,-16255.0,-12473.0
-16223.0,2205.0,-8795.0,-1113.0,15405.0,1675.0,2020.0,-14545.0,-5308.0,-2845.0,-2748.0,-2770.0,-3150.0,2302.0,2335.0,-1375.0,-218.0,-6745.0,16247.0,-6028.0,-8928.0,-2048.0,-1758.0,13040.0,277.0,-16130.0,2490.0,10417.0,-11925.0,-1433.0,-1663.0,16255.0
-10250.0,13442.0,-13790.0,14485.0,4800.0,-14743.0,-16235.0,-10715.0,-11753.0,-12345.0,16257.0,16242.0,16247.0,-16253.0,-16245.0,15657.0,-13483.0,-13213.0,9090.0,-11720.0,-1678.0,16250.0,16242.0,11630.0,13862.0,-10370.0,-16255.0,1435.0,-11180.0,15492.0,15957.0,7135.0
-2038.0,3320.0,-3480.0,3947.0,-10838.0,-3988.0,-4773.0,-2158.0,-2678.0,-2903.0,6057.0,7540.0,6622.0,-5075.0,-4828.0,4387.0,-3370.0,-2818.0,1720.0,-2663.0,16230.0,5672.0,5647.0,2772.0,3615.0,-2165.0,-5468.0,-16263.0,-2515.0,4392.0,4600.0,-403.0
15437.0,-16268.0,16237.0,-16278.0,-11865.0,16252.0,16242.0,16237.0,16257.0,16250.0,-8673.0,1117.0,-12745.0,16220.0,16245.0,-16285.0,16255.0,15347.0,-16268.0,16255.0,5020.0,-16253.0,-16258.0,-16268.0,-16275.0,16252.0,16217.0,-5530.0,16260.0,-16273.0,-16263.0,-12310.0
4602.0,-7335.0,6860.0,-8018.0,735.0,9107.0,9650.0,5242.0,7197.0,7152.0,-11838.0,-16263.0,-10970.0,10347.0,10400.0,-8498.0,7832.0,4590.0,-5510.0,6785.0,-16268.0,-9653.0,-9158.0,-6970.0,-7358.0,6632.0,10710.0,16220.0,6657.0,-8485.0,-9013.0,-3060.0
-16223.0,3585.0,-8850.0,-815.0,13697.0,1610.0,1942.0,-14170.0,-6398.0,-3940.0,-2683.0,-1940.0,-2475.0,2212.0,2252.0,-1230.0,-553.0,-6440.0,16235.0,-6975.0,-8115.0,-1950.0,-1700.0,13342.0,737.0,-16223.0,2387.0,9165.0,-14975.0,-1378.0,-1580.0,16255.0
-10310.0,13172.0,-13703.0,14342.0,3970.0,-14565.0,-16170.0,-10773.0,-11623.0,-12193.0,16260.0,16250.0,16242.0,-16255.0,-16155.0,15427.0,-13358.0,-12968.0,9422.0,-11608.0,-1300.0,16245.0,16222.0,11602.0,13732.0,-10250.0,-16263.0,-110.0,-10825.0,15350.0,15780.0,7065.0
-2135.0,3300.0,-3548.0,3985.0,-13888.0,-4018.0,-4770.0,-2265.0,-2713.0,-2928.0,6145.0,7230.0,6245.0,-5028.0,-4813.0,4405.0,-3415.0,-2868.0,1925.0,-2705.0,16215.0,5635.0,5615.0,2855.0,3660.0,-2188.0,-5420.0,-16265.0,-2428.0,4430.0,4630.0,-543.0
15250.0,-16270.0,16242.0,-16270.0,-10148.0,16252.0,16237.0,16225.0,16247.0,16242.0,-11913.0,925.0,-15753.0,16232.0,16250.0,-16285.0,16260.0,15365.0,-16265.0,16247.0,4682.0,-16255.0,-16263.0,-16273.0,-16275.0,16257.0,16222.0,-4980.0,16255.0,-16283.0,-16255.0,-12123.0
4525.0,-7188.0,6702.0,-7858.0,-1018.0,8892.0,9462.0,5097.0,7030.0,6997.0,-11253.0,-16060.0,-10643.0,10157.0,10195.0,-8340.0,7650.0,4585.0,-5533.0,6607.0,-16265.0,-9470.0,-8975.0,-6793.0,-7203.0,6522.0,10462.0,16235.0,6510.0,-8313.0,-8828.0,-2998.0
-16235.0,5195.0,-9450.0,-238.0,13735.0,1525.0,1872.0,-16150.0,-8435.0,-6100.0,-2453.0,-1970.0,-2343.0,2127.0,2167.0,-978.0,-1325.0,-5198.0,16247.0,-8695.0,-7380.0,-1873.0,-1613.0,15947.0,1697.0,-16243.0,2295.0,8722.0,-16243.0,-1305.0,-1415.0,16255.0
-9823.0,13007.0,-13263.0,14005.0,3940.0,-14103.0,-15870.0,-10338.0,-11415.0,-11965.0,16255.0,16240.0,16242.0,-16230.0,-15878.0,15137.0,-13085.0,-12823.0,9007.0,-11423.0,-988.0,16245.0,16232.0,11067.0,13455.0,-9755.0,-16250.0,-943.0,-10198.0,14877.0,15425.0,6900.0
-1943.0,3222.0,-3345.0,3842.0,-15105.0,-3813.0,-4620.0,-2080.0,-2623.0,-2828.0,5715.0,7030.0,6092.0,-4890.0,-4680.0,4282.0,-3298.0,-2488.0,1735.0,-2615.0,15392.0,5477.0,5477.0,2605.0,3547.0,-1975.0,-5188.0,-16215.0,-2180.0,4225.0,4480.0,-1385.0
15220.0,-16265.0,16245.0,-16273.0,-10768.0,16242.0,16240.0,16240.0,16247.0,16255.0,-13013.0,907.0,-7023.0,16240.0,16247.0,-16285.0,16252.0,15055.0,-16263.0,16247.0,4335.0,-16255.0,-16265.0,-16270.0,-16275.0,16250.0,16222.0,-4700.0,16272.0,-16273.0,-16258.0,-12173.0
4387.0,-7133.0,6620.0,-7753.0,-508.0,8815.0,9342.0,5085.0,6982.0,7012.0,-10895.0,-15838.0,-11395.0,10005.0,10030.0,-8190.0,7555.0,4347.0,-5450.0,6525.0,-16268.0,-9328.0,-8823.0,-6688.0,-7105.0,6555.0,10327.0,16220.0,7002.0,-8175.0,-8675.0,-2918.0
-16233.0,5010.0,-9760.0,135.0,14420.0,1487.0,1815.0,-16180.0,-10413.0,-5893.0,-2280.0,-2765.0,-2648.0,2062.0,2092.0,-540.0,-2305.0,-8973.0,16255.0,-11570.0,-8250.0,-1808.0,-1538.0,16162.0,2977.0,-16230.0,2227.0,9590.0,-11643.0,-1245.0,-1210.0,16252.0
